url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.157894736842104,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,1
https://rolex9.net,Rolex9,Apps Daily Free,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://hb88au.com,HB88 PayID Casino Australia,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.555555555555557,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,1
https://speedaud.com,SpeedAUD,1+1 X SPEEDAUD 369$,369.0,7380.0,18.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.5202404984199054,1
https://speedaud.com,SpeedAUD,SUNDAY FREE $$$,17.0,480.0,15.0,0.0,28.235294117647054,"{""mobileAppOnly"":""1"",""claimTime"":""N=07"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.7688574485217028,1
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1010101010101,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.560592957296053,1
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.316654479144853,1
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7954633400358477,1
https://zeroaud.com,ZERO,<b>Daily Free</b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://zeroaud.com,ZERO,<b>July Special Extra Free AUD58</b>,58.0,888.0,13.0,0.0,15.310344827586206,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,1.702415111858481,1
https://zeroaud.com,ZERO,<b>Download App Bonus</b>,30.0,700.0,10.0,0.0,23.333333333333332,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://zeroaud.com,ZERO,<b>Share Friends Get</b>,3.0,45.0,0.05,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.0267159422195756,1
https://mrbet9au.info,MrBet9au,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""startDate"":""2025-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.88888888888889,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6202193214695504,1
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://vvip15au.com,VVIP15 Australia Online Casino,<b>DOWNLOAD APPS BONUS</b>,15.55,311.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.2916435191820996,1
https://sapphireaud.com,SAPPHIRE,<b>Weekly Commission</b>,0.8,0.0,1800.0,4.0,0.0,"{""customBonus"":""commissionweek"",""creditLessThan"":0.1,""startDate"":""2025-06-30"",""claimTime"":""A=PM"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,8.0,,WEEKLY,,,,16.74475346798666,1
https://mrpokies77.com,MR.POKIES77,<b>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://mrpokies77.com,MR.POKIES77,<b>Download Apps Daily</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameld"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://mrpokies77.com,MR.POKIES77,<b>▶️REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://play99au.com,Play99 Aus Online Pokies,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.555555555555557,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,1
https://ezspin68.vip,Ezspin68,<b>EZ Free Credit</b>,199.0,1990.0,10.0,0.0,10.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,2.840657533684931,1
https://betus10.co,BETUS10,<b>Daily Free Credit</b>,30.0,700.0,10.0,0.0,23.333333333333332,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://betus10.co,BETUS10,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://betus10.co,BETUS10,<b>Referred Free</b>,6.0,300.0,50.0,0.0,50.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.4987444533506406,1
https://vvip15au.com,VVIP15 Australia Online Casino,<b>DOWNLOAD APPS BONUS</b>,15.55,311.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.2916435191820996,1
https://sapphireaud.com,SAPPHIRE,<b>Weekly Commission</b>,0.8,0.0,1800.0,4.0,0.0,"{""customBonus"":""commissionweek"",""creditLessThan"":0.1,""startDate"":""2025-06-30"",""claimTime"":""A=PM"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,8.0,,WEEKLY,,,,16.74475346798666,1
https://royalaud.com,ROYAL77,<b>⭐Hourly Reward,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.9452270845626882,1
https://royalaud.com,ROYAL77,<b>Daily Ultra Free</b>,30.0,600.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0618986286136922,1
https://royalaud.com,ROYAL77,<b>Subscribe Bonus</b>,30.0,200.0,10.0,0.0,6.666666666666667,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,4.192611568525111,1
https://spaceman369.com,SPACEMAN369,<b>Welcome Back▶️</b>,28.0,600.0,20.0,0.0,21.428571428571427,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.0,,WEEKLY,,,,1.231334055770084,1
https://spaceman369.com,SPACEMAN369,<b>Download Apps Spaceman369</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://spaceman369.com,SPACEMAN369,<B>SHARE BONUS</b>,60.0,1200.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.589595688650844,1
https://gold77au.com,GOLD77,"<b style=""color:#;"">Daily Free Chip</b>",777.0,7770.0,10.0,0.0,10.0,"{""startDate"":""2023-11-15"",""creditLessThan"":0.05,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,3.070192925334543,1
https://betus10.co,BETUS10,<b>Daily Free Credit</b>,30.0,700.0,10.0,0.0,23.333333333333332,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://betus10.co,BETUS10,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://betus10.co,BETUS10,<b>Referred Free</b>,6.0,300.0,50.0,0.0,50.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.4987444533506406,1
https://fc8au.com,FC8AU,LUCKY DAILY WIN FREE,500.0,10000.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://decho34.com,Decho34,"<b style=""colour:white"">APP Free (Convert Deposit)",10.0,390.0,21.0,0.0,39.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5528608168460024,1
https://pesi13.com,PESI13,<b>New Member Free PESI<b>,16.8,300.0,20.0,0.0,17.857142857142858,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.4957807804057723,1
https://pesi13.com,PESI13,<b>Website Design Upgrade BONUS</b> <b>#C</b>,168.0,168.0,50.0,0.0,1.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,81.99929542429888,1
https://pesi13.com,PESI13,<b>PESI APP FREE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://pesi13.com,PESI13,<b>PESI13 Join Back Gift</b> #R,30.0,300.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""registerDate"":""2022-07-16""}",FREE,0.0,,,,,,2.920288749760507,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.64877161055505,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,2.035522844239181,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69449081803005,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.1982955349478783,1
https://jw8au.com,JW8AU,<b>App Bonus</b>,88.0,3888.0,38.0,0.0,44.18181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-01-01"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6449116816413177,1
https://jw8au.com,JW8AU,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.01,""startDate"":""2024-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://ispeed88au.com,ISPEED88,<b>FREE 365 Days<b>,88.0,288.0,15.0,0.0,3.272727272727273,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ispeed88au.com,ISPEED88,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""ispeedchannel88"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://sapphireaud.com,SAPPHIRE,<b>Weekly Commission</b>,0.8,0.0,1800.0,4.0,0.0,"{""customBonus"":""commissionweek"",""creditLessThan"":0.1,""startDate"":""2025-06-30"",""claimTime"":""A=PM"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,8.0,,WEEKLY,,,,16.74475346798666,1
https://iw99au.com,IW99,<b>FREE 365 DAYS ALL SLOT<b>,5.0,100.0,0.05,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://iw99au.com,IW99,<b>MOBILE APP PREE CREDIT</b>,10.0,150.0,0.05,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0288110977305321,1
https://iw99au.com,IW99,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iW99audchannel"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.0,,,,,,0.0192326100127747,1
https://cyberpunk369.com,CYBERPUNK369,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,4.364110201419518,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus SUNDAY</b>,14.0,100.0,20.0,0.0,7.142857142857143,"{""claimTime"":""N=7"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,4.646195318703266,1
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://play369.co,PLAY369,<b>Daily Free $5,5.0,150.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6583810534082891,1
https://royalaud.com,ROYAL77,<b>⭐Hourly Reward,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.9452270845626882,1
https://royalaud.com,ROYAL77,<b>Daily Ultra Free</b>,30.0,600.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0618986286136922,1
https://royalaud.com,ROYAL77,<b>Subscribe Bonus</b>,30.0,200.0,10.0,0.0,6.666666666666667,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,4.192611568525111,1
https://speedau.live,SpeedAU,<b>Subscribe Bonus</b>,30.0,200.0,30.0,0.0,6.666666666666667,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""companyspeedau"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,6.004171509496215,1
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://royale9au.com,Royale9 Jernice,Checkin Sunday,19.0,410.0,15.0,0.0,21.57894736842105,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=07"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.0838363548106638,1
https://riches88.live,RICHES88,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://riches88.live,RICHES88,<b>TELEGRAM FREE</b>,100.0,800.0,10.0,0.0,8.0,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.6019553639448203,1
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.0148975164535674,1
https://spaceman369.com,SPACEMAN369,<b>Welcome Back▶️</b>,28.0,600.0,20.0,0.0,21.428571428571427,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.0,,WEEKLY,,,,1.231334055770084,1
https://spaceman369.com,SPACEMAN369,<b>Download Apps Spaceman369</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://spaceman369.com,SPACEMAN369,<B>SHARE BONUS</b>,60.0,1200.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.589595688650844,1
https://lego66.co,Lego77,<b>Only Fan 【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,MONTHLY,,,,1.881391578715761,1
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2023-01-15"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://king88pokies.com,King88,"<b style=""color:#FFD700""> Share & Free</b>",8.0,80.0,20.0,0.0,10.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""mobileAppOnly"":""1"",""maxCount"":3,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,2.941373888267406,1
https://starspin996.com,StarSpin996,<b>Starspin996 APP BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.0,,DAILY,30.0,,,1.5207279252292714,1
https://skyspin96.co,SKYSPIN96,CHECK-IN SUNDAY,28.0,600.0,15.0,0.0,21.428571428571427,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=7""}",FREE,0.0,,DAILY,,,,1.1213525228248111,1
https://dolphin88.co,Dolphin88,<B>EXCLUSIVE BONUS</B>,50.0,300.0,10.0,0.0,6.0,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.0,,DAILY,,,,4.942092937949541,1
https://dolphin88.co,Dolphin88,<b>Daily Free $38.88 </b>,38.88,1088.0,8.8,0.0,27.983539094650205,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6753956605166789,1
https://neiro55.com,NEIRO55,<b>Daily Free</b>,25.0,500.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0494025324877412,1
https://neiro55.com,NEIRO55,<b>For Android Member</b>,35.0,700.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0725220628137515,1
https://mrpokies77.com,MR.POKIES77,<b>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://mrpokies77.com,MR.POKIES77,<b>Download Apps Daily</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameld"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://mrpokies77.com,MR.POKIES77,<b>▶️REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://play99au.com,Play99 Aus Online Pokies,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.555555555555557,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,1
https://ezspin68.vip,Ezspin68,<b>EZ Free Credit</b>,199.0,1990.0,10.0,0.0,10.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,2.840657533684931,1
